Photo,Score
google-dogPhoto-302.jpg,989.3199080943332
google-dogPhoto-304.jpg,943.0385881917074
google-dogPhoto-308.jpg,1027.534155502368
google-dogPhoto-310.jpg,1011.5680170327302
google-dogPhoto-314.jpg,956.9619973
google-dogPhoto-318.jpg,984.3528
google-dogPhoto-32.jpg,1070.0645190919524
google-dogPhoto-324.jpg,1079.7902727848318
google-dogPhoto-326.jpg,1015.0
google-dogPhoto-328.jpg,1013.963297040486
google-dogPhoto-330.jpg,1029.972112
google-dogPhoto-336.jpg,1030.587933
google-dogPhoto-344.jpg,1000.0
google-dogPhoto-346.jpg,1030.56629
google-dogPhoto-348.jpg,971.8873928
google-dogPhoto-358.jpg,1009.8351464860616
google-dogPhoto-36.jpg,1055.6291500024122
google-dogPhoto-364.jpg,957.528606002256
google-dogPhoto-366.jpg,1013.7976296454532
google-dogPhoto-368.jpg,1028.826051670265
google-dogPhoto-370.jpg,958.2873893642194
google-dogPhoto-372.jpg,1030.0
google-dogPhoto-38.jpg,971.2408097682452
google-dogPhoto-380.jpg,1029.3528
google-dogPhoto-382.jpg,1013.2263130374398
google-dogPhoto-384.jpg,1042.471394
google-dogPhoto-390.jpg,1028.73694
google-dogPhoto-392.jpg,1028.0378035256329
google-dogPhoto-4.jpg,957.5297522
google-dogPhoto-40.jpg,1010.2099555391648
google-dogPhoto-400.jpg,985.0
google-dogPhoto-402.jpg,1015.621371741028
google-dogPhoto-408.jpg,1041.250407
google-dogPhoto-412.jpg,1000.0
google-dogPhoto-416.jpg,989.3444804617992
google-dogPhoto-418.jpg,971.059978395609
google-dogPhoto-428.jpg,1001.21418528517
google-dogPhoto-436.jpg,1042.5489773949964
google-dogPhoto-438.jpg,983.2560458039796
google-dogPhoto-44.jpg,1023.5326255562896
google-dogPhoto-440.jpg,971.2409703666848
google-dogPhoto-442.jpg,996.9960065507256
google-dogPhoto-452.jpg,1055.0853243541053
google-dogPhoto-458.jpg,945.1974856447096
google-dogPhoto-46.jpg,999.9763831991704
google-dogPhoto-460.jpg,1000.0
google-dogPhoto-462.jpg,1028.1727545829438
google-dogPhoto-464.jpg,931.230860687413
google-dogPhoto-472.jpg,956.317419978358
google-dogPhoto-474.jpg,1015.0
google-dogPhoto-478.jpg,985.0
google-dogPhoto-482.jpg,971.3111029
google-dogPhoto-486.jpg,1000.0
google-dogPhoto-488.jpg,932.3725264130708
google-dogPhoto-492.jpg,970.718761206896
google-dogPhoto-5.jpg,968.3557256385488
google-dogPhoto-500.jpg,1039.496079510398
google-dogPhoto-506.jpg,1001.8511267704268
google-dogPhoto-508.jpg,1013.140596
google-dogPhoto-510.jpg,1015.1279024471772
google-dogPhoto-516.jpg,969.9911078119172
google-dogPhoto-524.jpg,1001.237798
google-dogPhoto-526.jpg,970.0278876
google-dogPhoto-528.jpg,986.3111521671201
google-dogPhoto-532.jpg,986.266507929475
google-dogPhoto-534.jpg,1056.217239211178
google-dogPhoto-538.jpg,984.9720582
google-dogPhoto-54.jpg,1011.4686078076026
google-dogPhoto-540.jpg,949.8957163430814
google-dogPhoto-544.jpg,1001.1539398820892
google-dogPhoto-546.jpg,985.6716181646694
google-dogPhoto-548.jpg,1029.3806920705251
google-dogPhoto-550.jpg,957.551729813398
google-dogPhoto-552.jpg,1011.984112435597
google-dogPhoto-556.jpg,972.39903
google-dogPhoto-562.jpg,1011.8317840296172
google-dogPhoto-564.jpg,988.0942370017171
google-dogPhoto-566.jpg,1000.0
google-dogPhoto-568.jpg,1015.6472
google-dogPhoto-576.jpg,969.5182711815715
google-dogPhoto-58.jpg,987.8346934628486
google-dogPhoto-584.jpg,1015.0
google-dogPhoto-586.jpg,1012.5703835787168
google-dogPhoto-588.jpg,1031.82926
google-dogPhoto-590.jpg,1015.5418750601692
google-dogPhoto-598.jpg,1000.0
google-dogPhoto-6.jpg,1028.657176556477
google-dogPhoto-60.jpg,1000.512488445331
google-dogPhoto-600.jpg,1015.0
google-dogPhoto-606.jpg,1027.523305
google-dogPhoto-608.jpg,986.2919948
google-dogPhoto-614.jpg,968.8147711546692
google-dogPhoto-618.jpg,1031.7721811819324
google-dogPhoto-62.jpg,1014.325067
google-dogPhoto-622.jpg,1041.83087086229
google-dogPhoto-624.jpg,999.3273531
google-dogPhoto-626.jpg,1011.2408920299866
google-dogPhoto-628.jpg,1044.2256460817305
google-dogPhoto-632.jpg,969.9757037
google-dogPhoto-636.jpg,1011.9894223231804
google-dogPhoto-64.jpg,984.94429315913
google-dogPhoto-640.jpg,1043.708005
google-dogPhoto-646.jpg,954.4071247482387
google-dogPhoto-648.jpg,997.5017579205754
google-dogPhoto-650.jpg,1044.9976463974117
google-dogPhoto-656.jpg,1028.069315
google-dogPhoto-658.jpg,919.6322288
google-dogPhoto-660.jpg,1011.8393044244456
google-dogPhoto-664.jpg,971.2919947606664
google-dogPhoto-666.jpg,1012.9605044786836
google-dogPhoto-670.jpg,1044.326114
google-dogPhoto-674.jpg,1000.620510067218
google-dogPhoto-68.jpg,999.3528
google-dogPhoto-680.jpg,1000.619258
google-dogPhoto-682.jpg,940.7747028821326
google-dogPhoto-686.jpg,984.0252344658584
google-dogPhoto-688.jpg,931.8909607129982
google-dogPhoto-692.jpg,1009.6250191934672
google-dogPhoto-694.jpg,1041.7798570794569
google-dogPhoto-696.jpg,959.878527103116
google-dogPhoto-698.jpg,943.7622586
google-dogPhoto-7.jpg,956.9381479
google-dogPhoto-70.jpg,985.0
google-dogPhoto-704.jpg,986.108012588592
google-dogPhoto-706.jpg,1014.324912
google-dogPhoto-710.jpg,1028.7737888135557
google-dogPhoto-712.jpg,917.6959050576432
google-dogPhoto-714.jpg,999.3538117885814
google-dogPhoto-718.jpg,1040.7061981785766
google-dogPhoto-72.jpg,1015.02437929794
google-dogPhoto-720.jpg,983.141837506933
google-dogPhoto-730.jpg,1000.0
google-dogPhoto-732.jpg,999.4030912874456
google-dogPhoto-738.jpg,988.0012865675365
google-dogPhoto-752.jpg,1030.0
google-dogPhoto-754.jpg,1026.821866968622
google-dogPhoto-758.jpg,1001.931964
google-dogPhoto-76.jpg,995.2377505007062
google-dogPhoto-762.jpg,1026.397331534562
google-dogPhoto-766.jpg,1039.4683418180675
google-dogPhoto-768.jpg,944.3274042472283
google-dogPhoto-774.jpg,1002.504212
google-dogPhoto-778.jpg,1056.955266448637
google-dogPhoto-782.jpg,1015.0
google-dogPhoto-788.jpg,1014.384183
google-dogPhoto-794.jpg,1000.0288805551852
google-dogPhoto-796.jpg,1000.0253293996494
google-dogPhoto-798.jpg,1014.434038
google-dogPhoto-84.jpg,970.6461526
google-dogPhoto-86.jpg,932.9455372739038
google-dogPhoto-90.jpg,956.5214194027492
google-dogPhoto-96.jpg,1041.387172196928
unsplash-dog-1.jpg,983.2463852121444
unsplash-dog-10.jpg,1000.0
unsplash-dog-12.jpg,1000.0
unsplash-dog-14.jpg,1000.0
unsplash-dog-16.jpg,1000.0
unsplash-dog-18.jpg,1000.0
unsplash-dog-2.jpg,1000.0
unsplash-dog-20.jpg,1000.0
unsplash-dog-22.jpg,1015.0
unsplash-dog-24.jpg,1000.0
unsplash-dog-26.jpg,1000.0
unsplash-dog-28.jpg,1000.0
unsplash-dog-3.jpg,1000.0
unsplash-dog-30.jpg,1000.0
unsplash-dog-38.jpg,985.0
unsplash-dog-4.jpg,1030.0
unsplash-dog-40.jpg,1000.0
unsplash-dog-42.jpg,1000.0
unsplash-dog-44.jpg,986.842908373232
unsplash-dog-46.jpg,1000.0
unsplash-dog-48.jpg,1014.3560227089024
unsplash-dog-53.jpg,1000.0
unsplash-dog-55.jpg,1000.0
unsplash-dog-56.jpg,1000.0
unsplash-dog-59.jpg,1000.0
unsplash-dog-6.jpg,1000.0
unsplash-dog-60.jpg,1000.0
unsplash-dog-61.jpg,1013.755439659253
unsplash-dog-8.jpg,1000.0
