Photo,Score,Timestamp
google-advancedsearch-147.jpg,971.2397704135776,2025-03-09 14:28:08
google-advancedsearch-176.jpg,1015.0,2025-03-09 14:28:10
google-advancedsearch-171.jpg,985.0,2025-03-09 14:28:10
google-advancedsearch-61.jpg,1015.0,2025-03-09 14:28:14
unsplash-animal-13.jpg,985.0,2025-03-09 14:28:14
google-advancedsearch-140.jpg,1014.3528000084656,2025-03-09 14:28:16
google-animal-38.jpg,970.6471999915344,2025-03-09 14:28:16
google-advancedsearch-80.jpg,1015.0,2025-03-09 14:28:17
google-advancedsearch-173.jpg,985.0,2025-03-09 14:28:17
google-advancedsearch-126.jpg,1016.7765972398802,2025-03-09 14:28:19
google-animal-26.jpg,1024.5676637601198,2025-03-09 14:28:19
google-advancedsearch-10.jpg,1014.3528000084656,2025-03-09 14:28:21
google-advancedsearch-16.jpg,970.6471999915344,2025-03-09 14:28:21
google-advancedsearch-118.jpg,1029.3528000084657,2025-03-09 14:28:22
google-advancedsearch-125.jpg,985.6471999915344,2025-03-09 14:28:22
google-advancedsearch-61.jpg,1029.3806920705251,2025-03-09 14:28:23
google-advancedsearch-5.jpg,986.266507929475,2025-03-09 14:28:23
google-advancedsearch-99.jpg,1001.2931921556795,2025-03-09 14:28:26
google-advancedsearch-180.jpg,998.7347498443204,2025-03-09 14:28:26
google-advancedsearch-100.jpg,1015.0,2025-03-09 14:28:28
google-advancedsearch-50.jpg,985.0,2025-03-09 14:28:28
unsplash-animal-1.jpg,1043.6620920634612,2025-03-09 14:28:30
google-advancedsearch-119.jpg,971.9839035365388,2025-03-09 14:28:30
google-advancedsearch-68.jpg,1014.3528000084656,2025-03-09 14:28:32
google-advancedsearch-161.jpg,970.6471999915344,2025-03-09 14:28:32
google-advancedsearch-29.jpg,1015.6471999915344,2025-03-09 14:28:34
google-animal-33.jpg,999.3528000084656,2025-03-09 14:28:34
google-animal-41.jpg,1030.618155521342,2025-03-09 14:28:35
google-advancedsearch-88.jpg,1013.707906478658,2025-03-09 14:28:35
unsplash-animal-9.jpg,1028.733492070525,2025-03-09 14:30:44
google-advancedsearch-64.jpg,985.619307929475,2025-03-09 14:30:44
google-advancedsearch-140.jpg,1028.7334920786257,2025-03-09 14:30:46
google-advancedsearch-137.jpg,985.6193079298398,2025-03-09 14:30:46
google-advancedsearch-55.jpg,1000.6471999915344,2025-03-09 14:30:48
google-advancedsearch-156.jpg,984.3528000084656,2025-03-09 14:30:48
google-advancedsearch-33.jpg,1014.9720581622158,2025-03-09 14:30:50
google-advancedsearch-42.jpg,984.3807418377842,2025-03-09 14:30:50
google-advancedsearch-57.jpg,1014.4073861015116,2025-03-09 14:30:51
google-advancedsearch-5.jpg,971.8591218279632,2025-03-09 14:30:51
google-advancedsearch-29.jpg,1029.9721124214905,2025-03-09 14:30:53
google-advancedsearch-115.jpg,985.675087570044,2025-03-09 14:30:53
unsplash-animal-7.jpg,1013.1162919328824,2025-03-09 14:30:56
google-animal-3.jpg,956.8837080671176,2025-03-09 14:30:56
google-advancedsearch-73.jpg,1001.235466632325,2025-03-09 14:30:58
google-animal-36.jpg,997.445846367675,2025-03-09 14:30:58
google-advancedsearch-75.jpg,986.319724851777,2025-03-09 14:31:00
google-advancedsearch-174.jpg,984.327475148223,2025-03-09 14:31:00
google-advancedsearch-112.jpg,1015.0,2025-03-09 14:31:01
google-advancedsearch-67.jpg,985.0,2025-03-09 14:31:01
google-animal-30.jpg,1043.6557201683472,2025-03-09 14:31:03
google-advancedsearch-83.jpg,986.2896538316526,2025-03-09 14:31:03
google-advancedsearch-175.jpg,1001.185320088928,2025-03-09 14:31:06
google-advancedsearch-159.jpg,970.053483211072,2025-03-09 14:31:06
google-advancedsearch-15.jpg,1015.0,2025-03-09 14:31:09
google-advancedsearch-117.jpg,985.0,2025-03-09 14:31:09
google-advancedsearch-85.jpg,1016.874045519604,2025-03-09 14:31:11
google-advancedsearch-23.jpg,1026.761283480396,2025-03-09 14:31:11
google-advancedsearch-102.jpg,1013.763388797744,2025-03-09 14:31:12
google-advancedsearch-133.jpg,957.528606002256,2025-03-09 14:31:12
unsplash-animal-14.jpg,1015.6750875704088,2025-03-09 14:31:14
google-advancedsearch-24.jpg,999.9721124295912,2025-03-09 14:31:14
google-advancedsearch-99.jpg,1016.2094195635498,2025-03-09 14:31:16
google-animal-33.jpg,984.4365726005954,2025-03-09 14:31:16
google-advancedsearch-171.jpg,999.9720581622158,2025-03-09 14:31:30
google-advancedsearch-105.jpg,969.3807418377842,2025-03-09 14:31:30
google-advancedsearch-3.jpg,1014.3528000084656,2025-03-09 14:32:34
google-advancedsearch-32.jpg,970.6471999915344,2025-03-09 14:32:34
google-advancedsearch-57.jpg,1027.5280344466803,2025-03-09 14:32:37
google-advancedsearch-32.jpg,957.5265516463656,2025-03-09 14:32:37
google-advancedsearch-46.jpg,1013.7357442303248,2025-03-09 14:32:38
google-animal-13.jpg,956.9114557696752,2025-03-09 14:32:38
google-advancedsearch-160.jpg,1015.6471999915344,2025-03-09 14:32:40
google-advancedsearch-134.jpg,999.3528000084656,2025-03-09 14:32:40
unsplash-animal-15.jpg,1029.4051883967634,2025-03-09 14:32:42
google-advancedsearch-116.jpg,986.8103356032364,2025-03-09 14:32:42
google-advancedsearch-25.jpg,986.3186872803088,2025-03-09 14:32:45
google-advancedsearch-35.jpg,983.7092003196911,2025-03-09 14:32:45
google-advancedsearch-143.jpg,1014.3528000084656,2025-03-09 14:33:09
google-advancedsearch-130.jpg,970.6471999915344,2025-03-09 14:33:09
google-advancedsearch-115.jpg,1001.2931935447388,2025-03-09 14:33:11
google-advancedsearch-18.jpg,984.3818940253052,2025-03-09 14:33:11
google-animal-27.jpg,1028.0897420133554,2025-03-09 14:33:13
google-animal-29.jpg,971.2909997866444,2025-03-09 14:33:13
google-animal-12.jpg,1041.9563322011309,2025-03-09 14:33:14
google-advancedsearch-163.jpg,986.2135327988692,2025-03-09 14:33:14
google-advancedsearch-93.jpg,1030.6192581622158,2025-03-09 14:33:15
google-advancedsearch-148.jpg,1000.0279418377842,2025-03-09 14:33:15
google-advancedsearch-128.jpg,1015.0,2025-03-09 14:33:19
google-advancedsearch-144.jpg,985.0,2025-03-09 14:33:19
google-advancedsearch-186.jpg,1002.4939554769534,2025-03-09 14:33:20
google-advancedsearch-163.jpg,971.2713071219156,2025-03-09 14:33:20
google-animal-16.jpg,1000.6459417621004,2025-03-09 14:33:22
google-advancedsearch-4.jpg,970.0291458378996,2025-03-09 14:33:22
google-advancedsearch-172.jpg,1014.3614187732428,2025-03-09 14:33:23
google-advancedsearch-119.jpg,958.216308763296,2025-03-09 14:33:23
unsplash-animal-3.jpg,1001.2919947606664,2025-03-09 14:33:26
google-advancedsearch-41.jpg,998.7080052393336,2025-03-09 14:33:26
google-advancedsearch-56.jpg,999.4052324862704,2025-03-09 14:33:29
google-advancedsearch-173.jpg,969.9731632137295,2025-03-09 14:33:29
google-advancedsearch-85.jpg,1030.529492741688,2025-03-09 14:33:31
google-advancedsearch-107.jpg,971.9917527779158,2025-03-09 14:33:31
google-advancedsearch-168.jpg,1042.448270178496,2025-03-09 14:33:32
google-advancedsearch-49.jpg,971.904529821504,2025-03-09 14:33:32
google-advancedsearch-168.jpg,1056.2656923827178,2025-03-09 14:33:34
google-advancedsearch-54.jpg,1001.1825777957782,2025-03-09 14:33:34
google-animal-24.jpg,1029.4581765140213,2025-03-09 14:33:35
google-animal-45.jpg,1013.6812014859784,2025-03-09 14:33:35
google-advancedsearch-71.jpg,1015.0,2025-03-09 14:33:36
google-advancedsearch-98.jpg,985.0,2025-03-09 14:33:36
google-advancedsearch-131.jpg,1029.2982310848056,2025-03-09 14:33:38
google-advancedsearch-155.jpg,984.4352610151946,2025-03-09 14:33:38
google-animal-14.jpg,1054.5559593981864,2025-03-09 14:33:40
google-advancedsearch-54.jpg,987.906053397592,2025-03-09 14:33:40
google-advancedsearch-117.jpg,1000.5926681161824,2025-03-09 14:33:41
google-advancedsearch-180.jpg,983.142081728138,2025-03-09 14:33:41
google-advancedsearch-3.jpg,1028.8410112678698,2025-03-09 14:33:43
google-advancedsearch-186.jpg,988.0057442175494,2025-03-09 14:33:43
google-advancedsearch-152.jpg,1014.3285218967628,2025-03-09 14:34:08
google-animal-33.jpg,970.1080507038324,2025-03-09 14:34:08
unsplash-animal-18.jpg,999.9488332229032,2025-03-09 14:34:11
unsplash-animal-13.jpg,969.9976912770968,2025-03-09 14:34:11
google-advancedsearch-83.jpg,1000.668952746717,2025-03-09 14:34:14
google-advancedsearch-49.jpg,957.5252309064396,2025-03-09 14:34:14
unsplash-animal-14.jpg,1029.3276440378588,2025-03-09 14:34:16
unsplash-animal-19.jpg,970.72818533255,2025-03-09 14:34:16
google-advancedsearch-114.jpg,1014.3806401739722,2025-03-09 14:34:18
google-advancedsearch-7.jpg,971.2653557260278,2025-03-09 14:34:18
google-advancedsearch-167.jpg,1014.9177756624543,2025-03-09 14:34:20
google-advancedsearch-59.jpg,983.1776945375456,2025-03-09 14:34:20
google-animal-12.jpg,1054.5191233314374,2025-03-09 14:34:21
google-animal-2.jpg,972.4372088696934,2025-03-09 14:34:21
google-animal-32.jpg,1028.1219866888775,2025-03-09 14:34:22
google-advancedsearch-163.jpg,958.1493204330384,2025-03-09 14:34:22
google-advancedsearch-44.jpg,1015.6471999915344,2025-03-09 14:34:24
google-advancedsearch-58.jpg,999.3528000084656,2025-03-09 14:34:24
google-advancedsearch-41.jpg,1012.654890292738,2025-03-09 14:34:26
google-animal-9.jpg,960.3282826465957,2025-03-09 14:34:26
google-advancedsearch-86.jpg,975.4895928315998,2025-03-09 14:34:31
google-animal-37.jpg,968.8961424684002,2025-03-09 14:34:31
google-animal-14.jpg,1066.5667904262607,2025-03-09 14:34:32
google-advancedsearch-42.jpg,972.3699108097096,2025-03-09 14:34:32
google-animal-26.jpg,1036.8254051153438,2025-03-09 14:34:35
google-animal-9.jpg,948.0705412913716,2025-03-09 14:34:35
google-animal-27.jpg,1041.879645824994,2025-03-09 14:34:38
unsplash-animal-20.jpg,986.2100961883614,2025-03-09 14:34:38
google-advancedsearch-41.jpg,1025.3208125054275,2025-03-09 14:34:43
google-advancedsearch-163.jpg,945.4833982203486,2025-03-09 14:34:43
google-advancedsearch-88.jpg,1028.763690383003,2025-03-09 14:34:45
google-advancedsearch-170.jpg,999.9442160956552,2025-03-09 14:34:45
google-advancedsearch-97.jpg,1028.6838047196352,2025-03-09 14:34:47
unsplash-animal-12.jpg,970.7513845803649,2025-03-09 14:34:47
google-advancedsearch-26.jpg,1015.0,2025-03-09 14:34:49
google-advancedsearch-20.jpg,985.0,2025-03-09 14:34:49
google-advancedsearch-12.jpg,1013.1754417469872,2025-03-09 14:34:50
google-advancedsearch-133.jpg,944.3531642552688,2025-03-09 14:34:50
google-advancedsearch-17.jpg,1030.0767012000026,2025-03-09 14:34:52
google-advancedsearch-126.jpg,1001.6998960398776,2025-03-09 14:34:52
google-advancedsearch-147.jpg,986.833536858144,2025-03-09 14:34:53
google-advancedsearch-183.jpg,969.4062335554336,2025-03-09 14:34:53
google-advancedsearch-52.jpg,1017.2457254776762,2025-03-09 14:34:55
google-animal-14.jpg,1048.7017570485846,2025-03-09 14:34:55
google-advancedsearch-25.jpg,1002.554153900614,2025-03-09 14:35:00
google-advancedsearch-110.jpg,998.7645333796949,2025-03-09 14:35:00
google-advancedsearch-46.jpg,1029.38284716964,2025-03-09 14:35:02
google-advancedsearch-140.jpg,1013.0863891393108,2025-03-09 14:35:02
google-advancedsearch-14.jpg,1030.566252490806,2025-03-09 14:35:03
google-animal-32.jpg,1012.5557341980716,2025-03-09 14:35:03
unsplash-animal-18.jpg,1014.9510422702284,2025-03-09 14:35:06
google-advancedsearch-164.jpg,984.9977909526748,2025-03-09 14:35:06
unsplash-animal-20.jpg,1001.079180209418,2025-03-09 14:35:12
google-advancedsearch-59.jpg,968.3086105164892,2025-03-09 14:35:12
google-animal-37.jpg,984.5909044198966,2025-03-09 14:35:14
google-advancedsearch-127.jpg,969.3052380485036,2025-03-09 14:35:14
google-advancedsearch-174.jpg,1000.0036538621592,2025-03-09 14:35:16
google-animal-19.jpg,984.3238212860638,2025-03-09 14:35:16
google-advancedsearch-30.jpg,1029.408484752476,2025-03-09 14:35:19
google-animal-8.jpg,986.883510247524,2025-03-09 14:35:19
google-advancedsearch-97.jpg,1041.8340221691196,2025-03-09 14:35:21
google-advancedsearch-123.jpg,972.4690407505154,2025-03-09 14:35:21
google-advancedsearch-84.jpg,1030.5972770109086,2025-03-09 14:35:23
google-advancedsearch-53.jpg,1013.2443939890912,2025-03-09 14:35:23
google-advancedsearch-135.jpg,1014.3236638567886,2025-03-09 14:35:25
google-animal-19.jpg,970.0001574292752,2025-03-09 14:35:25
unsplash-animal-7.jpg,1026.9050569593524,2025-03-09 14:35:31
google-animal-39.jpg,971.21123497353,2025-03-09 14:35:31
google-advancedsearch-172.jpg,1028.042616060157,2025-03-09 14:35:33
google-advancedsearch-9.jpg,970.054546913086,2025-03-09 14:35:33
google-advancedsearch-120.jpg,1015.0,2025-03-09 14:35:35
google-advancedsearch-106.jpg,985.0,2025-03-09 14:35:35
google-advancedsearch-145.jpg,1000.6447960736864,2025-03-09 14:35:39
google-advancedsearch-170.jpg,984.2994200219688,2025-03-09 14:35:39
google-advancedsearch-83.jpg,1015.6400717707338,2025-03-09 14:35:42
google-advancedsearch-28.jpg,985.0288809759832,2025-03-09 14:35:42
