Photo,Score
google-advancedsearch-68.jpg,998.759035437987
google-advancedsearch-29.jpg,1044.3261141962485
google-advancedsearch-64.jpg,985.619307929475
google-advancedsearch-137.jpg,999.9999503405306
google-advancedsearch-156.jpg,1000.0557162785906
google-advancedsearch-33.jpg,1028.7860521467644
google-advancedsearch-57.jpg,1027.5280344466803
google-advancedsearch-115.jpg,1001.2931935447388
google-advancedsearch-112.jpg,999.3806920701602
google-advancedsearch-67.jpg,985.0
google-advancedsearch-83.jpg,1016.6663855475199
google-advancedsearch-15.jpg,985.6994716778756
google-advancedsearch-117.jpg,1000.5926681161824
google-advancedsearch-85.jpg,1015.5042288826448
google-advancedsearch-102.jpg,1028.8167773695498
unsplash-animal-14.jpg,1053.9265349892962
google-advancedsearch-3.jpg,1057.6664614950887
google-advancedsearch-46.jpg,1029.38284716964
google-advancedsearch-160.jpg,1027.6613949273246
google-advancedsearch-35.jpg,998.7369867197158
google-advancedsearch-143.jpg,1014.3528000084656
google-advancedsearch-18.jpg,984.3818940253052
google-advancedsearch-163.jpg,920.6324838039014
google-advancedsearch-128.jpg,971.8577978022269
google-advancedsearch-144.jpg,971.9034612500734
google-advancedsearch-71.jpg,1016.186378468967
google-advancedsearch-98.jpg,985.0
google-advancedsearch-152.jpg,971.1637361674581
google-advancedsearch-114.jpg,998.1959660678435
google-advancedsearch-167.jpg,1031.6402671265307
google-advancedsearch-44.jpg,1044.8897170198209
unsplash-animal-20.jpg,999.1071072215145
google-advancedsearch-26.jpg,1014.3374455154667
google-advancedsearch-20.jpg,985.0
google-advancedsearch-12.jpg,1012.0092174683849
google-advancedsearch-164.jpg,1001.2898803779726
google-animal-19.jpg,956.2921454435976
google-advancedsearch-135.jpg,1026.3898827655782
google-advancedsearch-120.jpg,1015.0
google-advancedsearch-106.jpg,970.6749839947555
google-advancedsearch-28.jpg,971.8283833682947
google-advancedsearch-101.jpg,987.3346487660248
google-advancedsearch-1.jpg,969.9299894653931
google-advancedsearch-104.jpg,1000.0
google-advancedsearch-108.jpg,969.3325816970936
google-advancedsearch-109.jpg,999.2764379027658
google-advancedsearch-113.jpg,1015.6361351597003
google-advancedsearch-121.jpg,1000.0
google-advancedsearch-122.jpg,1000.0279418377842
google-advancedsearch-124.jpg,1014.3259617498683
google-advancedsearch-129.jpg,984.4318300520736
google-advancedsearch-13.jpg,1000.0
google-advancedsearch-132.jpg,1000.0
google-advancedsearch-136.jpg,1012.4968465921999
google-advancedsearch-139.jpg,1000.0
google-advancedsearch-142.jpg,1014.974321847379
google-advancedsearch-146.jpg,1012.9826284060117
google-advancedsearch-151.jpg,1014.3030198815605
google-advancedsearch-153.jpg,999.4375531199723
google-advancedsearch-154.jpg,1025.7909907504738
google-advancedsearch-157.jpg,1000.0
google-advancedsearch-178.jpg,1014.380692070525
google-advancedsearch-182.jpg,1016.264255770038
google-advancedsearch-185.jpg,971.3708067447169
google-advancedsearch-21.jpg,1000.0
google-advancedsearch-27.jpg,948.3898927738109
google-advancedsearch-37.jpg,985.0
google-advancedsearch-39.jpg,1000.0
google-advancedsearch-40.jpg,1000.0
google-advancedsearch-45.jpg,1013.7058659355415
google-advancedsearch-62.jpg,1000.0
google-advancedsearch-66.jpg,1016.2377514993935
google-advancedsearch-69.jpg,1000.0
google-advancedsearch-70.jpg,1015.1102697016086
google-advancedsearch-72.jpg,1052.6829983303599
google-advancedsearch-79.jpg,1016.215902712407
google-advancedsearch-82.jpg,984.3528000084657
google-advancedsearch-87.jpg,1012.544027649519
google-advancedsearch-90.jpg,985.5949917492272
google-advancedsearch-96.jpg,1000.0
google-animal-11.jpg,1010.4460617226013
google-animal-21.jpg,984.9089742885161
unsplash-animal-2.jpg,1000.0
unsplash-animal-4.jpg,1000.0
unsplash-animal-5.jpg,987.4120453724864
